order_id,region,category,sales,discount,quantity,order_date,delivery_date,customer_type,payment_mode,profit,city,New_Column
ORD108765,West,Personal Care,1485.27,0.19,4,12-01-2024,12-06-2024,New,UPI,344.68,Mumbai,282.2013
ORD108766,North,Personal Care,2999.02,0.42,2,5/21/2024,5/23/2024,Member,Card,352.23,Delhi,1259.5884
ORD108767,East,Electronics,1983.07,0.14,9,11/27/2023,11/29/2023,New,Cash,345.6,Hyderabad,277.6298
ORD108768,West,Home Care,3081.92,0.43,6,10-07-2024,10-09-2024,New,Cash,409.89,Mumbai,1325.2256
ORD108769,North,Personal Care,882.78,0,8,10/31/2023,11-02-2023,Member,Cash,258.36,Chennai,0
ORD108770,West,Grocery,1381.11,0.47,8,7/21/2024,7/24/2024,Member,Card,192.9,Delhi,649.1217
ORD108771,South,Electronics,2869.3,0.37,4,6/24/2024,6/29/2024,Member,Card,464.67,Delhi,1061.641
ORD108772,North,Home Care,1164.03,0.21,5,12-12-2024,12/13/2024,Member,Card,345.92,Hyderabad,244.4463
ORD108773,North,Grocery,2171.74,0.29,1,9/23/2024,9/24/2024,New,Card,162.42,Hyderabad,629.8046
ORD108774,North,Grocery,2905.97,0.47,9,04-01-2024,04-04-2024,Regular,Card,360.08,Mumbai,1365.8059
ORD108775,East,Home Care,4870.89,0.29,7,10/14/2023,10/19/2023,Member,Cash,712.88,Chennai,1412.5581
ORD108776,East,Electronics,491.44,0.11,1,03-12-2023,3/19/2023,Member,Card,79.82,Chennai,54.0584
ORD108777,East,Grocery,2356.03,0.29,3,5/17/2023,5/23/2023,Regular,UPI,681.69,Hyderabad,683.2487
ORD108778,South,Clothing,2041.73,0.44,9,03-04-2023,03-07-2023,Member,UPI,296.96,Pune,898.3612
ORD108779,South,Home Care,4138.78,0.49,1,08-11-2024,8/16/2024,Member,UPI,498.25,Hyderabad,2028.0022
ORD108780,North,Home Care,4511.46,0.29,6,6/13/2024,6/16/2024,Member,Cash,580.03,Mumbai,1308.3234
ORD108781,South,Personal Care,4544.36,0.08,5,11-08-2024,11/15/2024,New,UPI,370.71,Pune,363.5488
ORD108782,West,Electronics,1938.18,0.39,4,5/28/2023,5/30/2023,New,Cash,165.1,Chennai,755.8902
ORD108783,North,Clothing,1592.81,0.5,1,07-05-2023,07-08-2023,Regular,UPI,176.04,Mumbai,796.405
ORD108784,North,Clothing,2300.77,0.24,7,08-10-2024,8/13/2024,Regular,Card,214,Bangalore,552.1848
ORD108785,West,Personal Care,1785.53,0.19,1,6/23/2024,6/27/2024,Regular,UPI,240.01,Bangalore,339.2507
ORD108786,North,Grocery,3622.37,0.28,1,2/13/2023,2/20/2023,New,UPI,308.05,Pune,1014.2636
ORD108787,South,Grocery,1146.5,0.08,2,10-10-2024,10/17/2024,Member,Cash,219.44,Mumbai,91.72
ORD108788,East,Clothing,3327.55,0.49,9,12/28/2023,01-02-2024,New,Cash,957.21,Delhi,1630.4995
ORD108789,West,Electronics,4642.24,0.42,1,4/23/2023,4/25/2023,Member,Card,810.19,Bangalore,1949.7408
ORD108790,South,Grocery,1471.58,0.06,8,06-10-2023,6/13/2023,Member,UPI,237.85,Mumbai,88.2948
ORD108791,West,Home Care,3416.76,0.47,1,09-09-2024,09-11-2024,New,UPI,329.51,Bangalore,1605.8772
ORD108792,West,Personal Care,803.45,0.47,1,01-09-2023,1/15/2023,Member,UPI,84.84,Mumbai,377.6215
ORD108793,North,Electronics,694.78,0.16,9,12/26/2024,12/31/2024,New,Card,142.76,Mumbai,111.1648
ORD108794,North,Grocery,666.66,0.31,8,11/14/2023,11/21/2023,New,Card,52.97,Pune,206.6646
ORD108795,South,Clothing,778.79,0.06,1,11/21/2023,11/28/2023,New,Card,73.4,Chennai,46.7274
ORD108796,West,Personal Care,1159.21,0.04,7,4/28/2023,4/29/2023,Regular,Cash,227.62,Chennai,46.3684
ORD108797,North,Grocery,2857.87,0.25,8,1/21/2024,1/25/2024,Member,Cash,668.12,Mumbai,714.4675
ORD108798,North,Clothing,3858.23,0.02,2,7/25/2023,7/29/2023,Regular,Card,1101.41,Mumbai,77.1646
ORD108799,West,Grocery,721.6,0.44,4,12/16/2024,12/21/2024,Regular,Cash,67.98,Bangalore,317.504
ORD108800,South,Personal Care,4363.07,0.46,2,1/29/2023,02-02-2023,Member,Cash,1000.96,Mumbai,2007.0122
ORD108801,South,Home Care,4229.31,0.03,6,7/27/2023,7/28/2023,New,Card,468.56,Mumbai,126.8793
ORD108802,West,Home Care,3664.2,0.02,5,10/31/2023,11-02-2023,Regular,Cash,330.05,Chennai,73.284
ORD108803,South,Clothing,2187.23,0.11,5,08-07-2024,8/14/2024,Regular,Cash,558.28,Bangalore,240.5953
ORD108804,North,Home Care,107.63,0.46,8,01-08-2024,01-11-2024,New,Card,13.4,Delhi,49.5098
ORD108805,West,Personal Care,3700.35,0.38,1,3/17/2024,3/24/2024,New,Card,491.86,Bangalore,1406.133
ORD108806,North,Clothing,4407.03,0.34,2,02-08-2024,2/13/2024,New,Card,656.48,Chennai,1498.3902
ORD108807,East,Grocery,1742.9,0.39,1,5/22/2024,5/28/2024,Member,UPI,107.22,Pune,679.731
ORD108808,East,Electronics,3618.14,0.1,4,9/20/2024,9/26/2024,Member,Card,974.7,Mumbai,361.814
ORD108809,South,Grocery,404.03,0.13,2,8/31/2023,09-05-2023,New,UPI,118.29,Bangalore,52.5239
ORD108810,East,Personal Care,3576.52,0.16,7,8/22/2023,8/26/2023,Member,Cash,362.46,Bangalore,572.2432
ORD108811,North,Clothing,434.71,0.3,5,03-02-2024,03-05-2024,New,UPI,29.99,Bangalore,130.413
ORD108812,East,Grocery,2977.21,0.3,5,01-07-2024,1/14/2024,New,Card,513.59,Bangalore,893.163
ORD108813,North,Clothing,3028.01,0.1,1,1/24/2024,1/28/2024,Member,Cash,649.82,Mumbai,302.801
ORD108814,South,Home Care,1580.57,0.22,2,04-12-2024,4/16/2024,Member,Card,273.98,Mumbai,347.7254
ORD108815,South,Electronics,487.7,0.35,5,12/20/2024,12/22/2024,New,Cash,103.95,Mumbai,170.695
ORD108816,North,Personal Care,4751.74,0.15,7,10/20/2024,10/22/2024,Member,Cash,1367.47,Chennai,712.761
ORD108817,East,Grocery,2724.33,0.04,1,8/15/2024,8/22/2024,Regular,Cash,361.96,Mumbai,108.9732
ORD108818,South,Electronics,2940.81,0.1,7,04-08-2023,04-12-2023,Regular,UPI,800.12,Delhi,294.081
ORD108819,West,Personal Care,3113.6,0.08,2,2/15/2024,2/16/2024,Regular,Card,579.62,Chennai,249.088
ORD108820,South,Personal Care,4466.13,0.32,2,10/24/2023,10/29/2023,New,UPI,1019.52,Hyderabad,1429.1616
ORD108821,East,Home Care,395.25,0.03,9,1/15/2024,1/21/2024,Regular,Card,101.99,Hyderabad,11.8575
ORD108822,West,Clothing,4477.11,0.44,8,4/18/2024,4/19/2024,New,Cash,521.98,Mumbai,1969.9284
ORD108823,East,Clothing,1274.41,0.04,4,1/21/2023,1/26/2023,Member,UPI,176.89,Bangalore,50.9764
ORD108824,North,Electronics,481.96,0.3,5,11-12-2024,11/15/2024,Member,UPI,28.92,Pune,144.588
ORD108825,West,Home Care,3320.6,0.46,9,4/15/2023,4/18/2023,Regular,UPI,812.91,Delhi,1527.476
ORD108826,East,Personal Care,4887.18,0.03,4,08-01-2024,08-02-2024,New,Cash,330.86,Hyderabad,146.6154
ORD108827,West,Home Care,380.49,0.19,8,04-10-2023,4/14/2023,New,Cash,59.01,Hyderabad,72.2931
ORD108828,East,Home Care,2188,0.16,5,4/21/2024,4/27/2024,Regular,Card,557.23,Chennai,350.08
ORD108829,West,Electronics,2695.94,0.17,1,3/24/2023,3/28/2023,Regular,Card,204.32,Hyderabad,458.3098
ORD108830,East,Clothing,1335.38,0.3,7,6/16/2024,6/23/2024,Member,Card,398.42,Delhi,400.614
ORD108831,North,Home Care,4916.07,0.13,3,12/16/2024,12/23/2024,Member,Cash,939.56,Chennai,639.0891
ORD108832,West,Home Care,3240.72,0.01,7,4/15/2024,4/18/2024,Member,Cash,263.3,Chennai,32.4072
ORD108833,West,Home Care,4237.32,0.48,8,11/17/2024,11/21/2024,Regular,UPI,226.95,Bangalore,2033.9136
ORD108834,West,Grocery,2137.31,0.37,4,10/29/2024,10/31/2024,Member,Cash,286.57,Delhi,790.8047
ORD108835,West,Home Care,1834.38,0.07,6,12-03-2024,12-06-2024,Member,UPI,192.86,Bangalore,128.4066
ORD108836,North,Home Care,2810.47,0.23,7,06-07-2024,6/14/2024,New,UPI,466.22,Mumbai,646.4081
ORD108837,West,Personal Care,2232.86,0.03,8,9/25/2023,9/30/2023,Member,UPI,371.83,Bangalore,66.9858
ORD108838,South,Grocery,3603.25,0.01,3,6/16/2023,6/22/2023,Member,Cash,320.59,Pune,36.0325
ORD108839,North,Home Care,1402.51,0.02,7,10-01-2023,10-06-2023,New,Card,301.16,Bangalore,28.0502
ORD108840,South,Home Care,2303,0.38,5,09-06-2023,09-10-2023,Member,UPI,352.61,Hyderabad,875.14
ORD108841,West,Electronics,4486.15,0.22,7,1/17/2024,1/22/2024,New,Cash,934.14,Delhi,986.953
ORD108842,East,Electronics,3804.93,0.42,6,10/13/2024,10/18/2024,Member,Card,1011.84,Delhi,1598.0706
ORD108843,South,Grocery,923.54,0.15,5,12-04-2023,12-05-2023,Member,Cash,85.29,Bangalore,138.531
ORD108844,West,Personal Care,4445.64,0.39,3,10-07-2024,10-08-2024,Member,Cash,703.52,Delhi,1733.7996
ORD108845,South,Grocery,2986.18,0.04,2,2/26/2023,03-03-2023,Member,Card,777.41,Pune,119.4472
ORD108846,West,Grocery,3428.51,0.32,3,11-01-2023,11-04-2023,Member,UPI,790.5,Mumbai,1097.1232
ORD108847,West,Electronics,1541.86,0.18,2,5/23/2023,5/29/2023,Regular,UPI,194.81,Mumbai,277.5348
ORD108848,West,Electronics,2263.57,0.14,3,06-02-2024,06-07-2024,Regular,UPI,541.14,Delhi,316.8998
ORD108849,East,Personal Care,4053.38,0.41,2,08-09-2023,8/15/2023,Regular,Card,589.74,Delhi,1661.8858
ORD108850,South,Home Care,1720.31,0.03,1,2/27/2023,03-01-2023,Regular,Card,503.78,Mumbai,51.6093
ORD108851,North,Personal Care,908.8,0.47,9,11-05-2023,11-08-2023,Regular,Cash,103.34,Pune,427.136
ORD108852,North,Home Care,1953.69,0.39,5,7/24/2023,7/30/2023,Member,Card,184.71,Bangalore,761.9391
ORD108853,North,Clothing,439.17,0.18,9,3/20/2024,3/22/2024,New,Card,118.43,Mumbai,79.0506
ORD108854,North,Electronics,3617.5,0.5,8,08-12-2023,8/18/2023,New,Card,630.16,Mumbai,1808.75
ORD108855,West,Clothing,823.95,0.1,7,10/13/2024,10/15/2024,Member,UPI,194.47,Mumbai,82.395
ORD108856,South,Clothing,1497.12,0.2,6,4/22/2023,4/29/2023,New,Cash,430.49,Delhi,299.424
ORD108857,South,Electronics,4417.3,0.44,4,6/20/2024,6/27/2024,Regular,Cash,438.74,Delhi,1943.612
ORD108858,East,Clothing,2748.44,0.5,7,10/20/2024,10/24/2024,Regular,Card,206.23,Hyderabad,1374.22
ORD108859,South,Grocery,1674.56,0.12,7,09-04-2023,09-05-2023,New,Cash,174.37,Chennai,200.9472
ORD108860,South,Home Care,2783.57,0.37,1,3/21/2023,3/25/2023,Member,Cash,219.03,Mumbai,1029.9209
ORD108861,South,Personal Care,1169.56,0.15,9,06-07-2024,6/13/2024,Regular,Cash,339.76,Delhi,175.434
ORD108862,East,Electronics,223.35,0.38,4,11/30/2024,12-02-2024,Member,Cash,51,Mumbai,84.873
ORD108863,North,Grocery,3058.29,0.06,7,07-01-2024,07-05-2024,Member,Cash,654.34,Bangalore,183.4974
ORD108864,South,Personal Care,3599.22,0.17,9,06-01-2023,06-05-2023,Regular,UPI,1036.23,Delhi,611.8674
ORD108865,East,Personal Care,4410.93,0.04,2,2/24/2024,2/27/2024,Member,Cash,1299.51,Mumbai,176.4372
ORD108866,East,Personal Care,3882.23,0.25,8,05-12-2023,5/16/2023,New,Card,1080.24,Delhi,970.5575
ORD108867,West,Clothing,4640.72,0.35,4,4/27/2024,4/30/2024,Regular,UPI,997.47,Hyderabad,1624.252
ORD108868,East,Clothing,4931.17,0.19,4,03-09-2024,3/16/2024,Member,Cash,858.93,Pune,936.9223
ORD108869,North,Clothing,3750.18,0.31,3,2/25/2023,03-01-2023,Regular,Card,228.69,Pune,1162.5558
ORD108870,South,Clothing,4352.82,0.28,4,4/28/2023,05-04-2023,Member,UPI,1171.96,Bangalore,1218.7896
ORD108871,East,Grocery,3401.28,0.15,9,01-05-2024,01-12-2024,Regular,UPI,255.2,Chennai,510.192
ORD108872,North,Clothing,937.6,0.24,1,9/21/2023,9/25/2023,Member,UPI,67.07,Bangalore,225.024
ORD108873,East,Electronics,990.34,0.03,9,12-01-2024,12-03-2024,Member,Cash,211.98,Hyderabad,29.7102
ORD108874,East,Personal Care,640.27,0.23,9,06-03-2024,06-10-2024,Regular,Card,165.09,Mumbai,147.2621
ORD108875,East,Grocery,4720.58,0.23,1,10-08-2024,10-10-2024,New,Cash,1045.02,Pune,1085.7334
ORD108876,East,Clothing,3396.48,0.01,9,2/13/2024,2/18/2024,New,Cash,479.75,Hyderabad,33.9648
ORD108877,East,Personal Care,3970.56,0.26,6,02-04-2023,02-11-2023,Regular,Card,1021.86,Delhi,1032.3456
ORD108878,North,Grocery,1722.67,0.37,8,8/13/2024,8/18/2024,Regular,Cash,88.46,Mumbai,637.3879
ORD108879,South,Personal Care,2356.07,0.23,8,10/19/2024,10/22/2024,New,Cash,214.8,Hyderabad,541.8961
ORD108880,South,Grocery,294.92,0.32,8,9/24/2023,10-01-2023,Member,Card,51.69,Hyderabad,94.3744
ORD108881,South,Home Care,4456.14,0.27,8,08-10-2023,08-12-2023,Member,UPI,1200.92,Mumbai,1203.1578
ORD108882,South,Grocery,4279.72,0.39,1,2/17/2024,2/22/2024,Member,UPI,325.01,Hyderabad,1669.0908
ORD108883,North,Clothing,3945.58,0.26,1,8/21/2024,8/27/2024,New,UPI,692.71,Hyderabad,1025.8508
ORD108884,West,Personal Care,385.68,0.17,7,09-12-2023,9/16/2023,Regular,Cash,39.13,Delhi,65.5656
ORD108885,West,Personal Care,953.82,0.41,9,09-01-2024,09-03-2024,Member,Cash,99.19,Hyderabad,391.0662
ORD108886,North,Personal Care,1737.44,0.03,8,04-11-2024,4/17/2024,Regular,Card,452.4,Bangalore,52.1232
ORD108887,North,Electronics,1389.01,0.14,5,06-01-2024,06-07-2024,New,Cash,127.75,Bangalore,194.4614
ORD108888,East,Electronics,4208.45,0.3,8,8/21/2023,8/28/2023,New,Card,282.06,Chennai,1262.535
ORD108889,East,Clothing,1054.7,0.43,9,1/15/2023,1/19/2023,New,UPI,75.28,Chennai,453.521
ORD108890,East,Home Care,2707.41,0.04,7,11/25/2023,11/29/2023,Member,Card,372.39,Delhi,108.2964
ORD108891,South,Electronics,2899.77,0.05,3,6/24/2024,6/30/2024,Member,UPI,537.31,Hyderabad,144.9885
ORD108892,East,Grocery,2182.56,0.14,9,07-11-2023,7/14/2023,Regular,UPI,115.39,Chennai,305.5584
ORD108893,West,Clothing,1279.37,0.17,5,7/31/2024,08-07-2024,Member,Cash,381.81,Bangalore,217.4929
ORD108894,South,Home Care,4805.44,0.42,8,04-07-2023,04-09-2023,Regular,Cash,1368.3,Mumbai,2018.2848
ORD108895,East,Grocery,2125.66,0.48,1,8/18/2023,8/22/2023,Regular,UPI,353.56,Delhi,1020.3168
ORD108896,South,Personal Care,3663.82,0.01,1,08-03-2023,08-06-2023,New,UPI,317.18,Bangalore,36.6382
ORD108897,West,Electronics,1001.83,0.01,3,9/23/2024,9/24/2024,Regular,Card,90.5,Bangalore,10.0183
ORD108898,East,Grocery,4131.77,0.43,2,5/21/2023,5/22/2023,Member,Card,609.08,Chennai,1776.6611
ORD108899,West,Home Care,1157.87,0.07,5,04-12-2024,4/16/2024,Member,Cash,322.07,Bangalore,81.0509
ORD108900,West,Clothing,3409,0.17,9,03-12-2023,3/16/2023,Regular,UPI,522.21,Hyderabad,579.53
ORD108901,West,Grocery,2581.83,0.14,9,11/21/2024,11/22/2024,Regular,Cash,379.09,Mumbai,361.4562
ORD108902,East,Clothing,818.13,0.14,8,12/25/2024,12/30/2024,Regular,Card,228.68,Mumbai,114.5382
ORD108903,North,Personal Care,222.25,0.16,5,6/23/2024,6/26/2024,Member,Cash,66.33,Mumbai,35.56
ORD108904,East,Home Care,4660.67,0.17,3,10/24/2024,10/28/2024,Regular,UPI,680.29,Hyderabad,792.3139
ORD108905,West,Home Care,715.88,0.31,6,05-05-2023,05-12-2023,Regular,UPI,208.06,Pune,221.9228
ORD108906,East,Electronics,3554.26,0.31,8,12-07-2023,12-08-2023,Regular,UPI,292.99,Pune,1101.8206
ORD108907,West,Home Care,3298.16,0.26,6,9/14/2023,9/15/2023,New,UPI,329.6,Hyderabad,857.5216
ORD108908,North,Grocery,1774.43,0.43,7,12-10-2023,12-11-2023,New,UPI,281.58,Mumbai,763.0049
ORD108909,South,Grocery,1008.38,0.42,7,7/18/2023,7/19/2023,Member,Card,146.86,Pune,423.5196
ORD108910,North,Grocery,973.81,0.11,7,06-12-2023,6/19/2023,New,Cash,104.66,Bangalore,107.1191
ORD108911,North,Personal Care,2968.11,0.27,9,10/19/2023,10/20/2023,Member,Cash,501.45,Delhi,801.3897
ORD108912,South,Home Care,2779.91,0.39,9,06-09-2024,06-10-2024,New,Cash,649.03,Chennai,1084.1649
ORD108913,East,Home Care,4392.08,0.43,1,07-03-2023,07-07-2023,New,Card,391.74,Pune,1888.5944
ORD108914,South,Grocery,3236.02,0.13,3,03-03-2023,03-09-2023,New,Card,456.14,Hyderabad,420.6826
ORD108915,East,Electronics,4114.45,0.25,5,09-06-2024,09-12-2024,Member,Cash,237.27,Chennai,1028.6125
ORD108916,East,Electronics,258.82,0.26,4,5/23/2024,5/26/2024,Member,Cash,74.75,Pune,67.2932
ORD108917,West,Home Care,3387.87,0.35,1,5/22/2023,5/23/2023,Regular,Card,813.82,Hyderabad,1185.7545
ORD108918,West,Home Care,1245.17,0.17,1,07-09-2023,07-10-2023,New,Cash,163.68,Chennai,211.6789
ORD108919,South,Clothing,1338.91,0.15,4,9/21/2024,9/27/2024,Member,Cash,125.15,Hyderabad,200.8365
ORD108920,North,Home Care,3630.82,0.35,5,12/29/2024,12/30/2024,Regular,UPI,663.03,Bangalore,1270.787
ORD108921,South,Grocery,3987.82,0.2,4,6/17/2024,6/18/2024,Member,Card,423.09,Chennai,797.564
ORD108922,East,Personal Care,1921.5,0,2,05-07-2024,05-08-2024,Member,Cash,356.73,Pune,0
ORD108923,West,Home Care,3971.38,0.47,5,9/16/2024,9/18/2024,Regular,Card,602.7,Chennai,1866.5486
ORD108924,South,Home Care,2274.35,0.07,3,09-04-2024,09-06-2024,Member,Cash,429.56,Bangalore,159.2045
ORD108925,South,Grocery,4302.46,0.07,7,1/29/2023,1/30/2023,Regular,Cash,793.27,Chennai,301.1722
ORD108926,West,Clothing,222.03,0.41,4,3/31/2024,04-01-2024,New,UPI,11.4,Delhi,91.0323
ORD108927,West,Home Care,509.13,0.17,2,08-09-2024,8/14/2024,New,Card,114.63,Pune,86.5521
ORD108928,West,Electronics,3904.12,0.16,8,12/16/2023,12/21/2023,Member,UPI,768.56,Pune,624.6592
ORD108929,East,Electronics,3158.04,0.31,2,11/29/2024,12-02-2024,New,UPI,635.6,Bangalore,978.9924
ORD108930,West,Electronics,2839.2,0.03,7,06-10-2024,06-12-2024,New,Cash,335.49,Pune,85.176
ORD108931,North,Personal Care,3108.5,0.12,8,10/22/2024,10/26/2024,Member,Card,896.56,Mumbai,373.02
ORD108932,South,Personal Care,4657.93,0.03,3,4/21/2023,4/24/2023,Regular,Cash,668.15,Delhi,139.7379
ORD108933,West,Home Care,3312.13,0.15,6,8/23/2024,8/30/2024,New,Card,367.73,Pune,496.8195
ORD108934,West,Home Care,3272.63,0.43,4,09-04-2023,09-11-2023,Regular,UPI,189.85,Hyderabad,1407.2309
ORD108935,East,Home Care,3821.41,0.45,2,03-12-2023,3/15/2023,New,UPI,759.83,Delhi,1719.6345
ORD108936,East,Personal Care,4346.44,0.15,8,4/23/2023,4/24/2023,Member,Card,1123.79,Delhi,651.966
ORD108937,South,Home Care,1383.37,0.09,2,04-10-2024,04-11-2024,Member,Card,135.44,Bangalore,124.5033
ORD108938,North,Grocery,3122.07,0.07,9,1/31/2024,02-04-2024,Regular,Cash,687.94,Mumbai,218.5449
ORD108939,South,Clothing,2961.48,0.2,9,2/16/2023,2/21/2023,Member,UPI,151.24,Chennai,592.296
ORD108940,West,Electronics,760.76,0.41,8,08-03-2024,08-04-2024,Regular,UPI,151.18,Bangalore,311.9116
ORD108941,North,Electronics,2649.55,0.43,3,8/31/2023,09-02-2023,Regular,Card,179.3,Chennai,1139.3065
ORD108942,North,Grocery,440.8,0.02,8,3/31/2024,04-04-2024,New,Card,120.87,Bangalore,8.816
ORD108943,North,Home Care,1006.3,0.1,5,07-02-2023,07-08-2023,Regular,UPI,122.2,Pune,100.63
ORD108944,North,Personal Care,4573.52,0.1,5,11/21/2023,11/25/2023,Regular,Cash,789.19,Bangalore,457.352
ORD108945,South,Home Care,684.29,0.41,2,12-08-2023,12-09-2023,Member,Cash,101.16,Delhi,280.5589
ORD108946,East,Home Care,2936.69,0.23,3,08-06-2024,08-10-2024,Regular,Cash,571.63,Mumbai,675.4387
ORD108947,East,Electronics,1685.06,0.18,8,02-07-2024,02-12-2024,New,Card,216.36,Pune,303.3108
ORD108948,West,Electronics,2821.04,0.48,1,11-04-2024,11-05-2024,Regular,Card,793.56,Chennai,1354.0992
ORD108949,East,Personal Care,1251.37,0.46,4,12-03-2024,12-08-2024,Member,UPI,164.3,Bangalore,575.6302
ORD108950,East,Electronics,2277.46,0.22,6,9/29/2024,10-04-2024,Regular,UPI,411.88,Bangalore,501.0412
ORD108951,East,Home Care,4349.93,0.06,9,6/27/2023,07-03-2023,Regular,Card,653.76,Pune,260.9958
ORD108952,East,Grocery,1943.46,0.09,8,8/29/2023,8/31/2023,Member,Cash,209.25,Chennai,174.9114
ORD108953,West,Personal Care,1829.85,0.06,5,9/24/2024,9/25/2024,Regular,UPI,544.6,Delhi,109.791
ORD108954,South,Grocery,2285.98,0.34,7,3/22/2023,3/24/2023,Regular,Card,499.67,Chennai,777.2332
ORD108955,North,Home Care,592.41,0.28,8,10/22/2023,10/24/2023,Member,Cash,105.48,Hyderabad,165.8748
ORD108956,East,Personal Care,1998,0.28,9,09-04-2024,09-08-2024,New,Card,423.64,Delhi,559.44
ORD108957,South,Grocery,133.81,0.05,3,06-08-2023,06-11-2023,New,Card,23.74,Pune,6.6905
ORD108958,East,Personal Care,2566.65,0.4,8,02-10-2024,02-11-2024,New,Cash,613.56,Hyderabad,1026.66
ORD108959,East,Home Care,4254.91,0.27,3,2/27/2023,03-04-2023,New,UPI,441.67,Pune,1148.8257
ORD108960,North,Personal Care,2805.16,0.05,1,6/20/2024,6/26/2024,New,Cash,833.06,Mumbai,140.258
ORD108961,North,Home Care,3077.85,0.37,4,10-02-2023,10-06-2023,New,Card,381.36,Bangalore,1138.8045
ORD108962,North,Personal Care,249.76,0.49,7,2/23/2023,2/25/2023,Member,Cash,37.45,Bangalore,122.3824
ORD108963,East,Personal Care,4311.62,0.22,9,7/18/2023,7/24/2023,Member,Cash,1260.38,Mumbai,948.5564
ORD108964,East,Electronics,1986.52,0.06,7,01-02-2023,01-04-2023,Regular,Card,226.34,Bangalore,119.1912
ORD108965,East,Home Care,4876.78,0.05,5,12-01-2023,12-02-2023,Regular,UPI,450.02,Delhi,243.839
ORD108966,North,Clothing,690.28,0.01,1,1/22/2023,1/26/2023,Member,Card,142.42,Hyderabad,6.9028
ORD108967,West,Personal Care,4728.89,0.39,1,05-08-2024,5/14/2024,New,Card,1377.06,Bangalore,1844.2671
ORD108968,South,Grocery,3208.03,0.35,9,6/15/2023,6/21/2023,New,Cash,956.47,Mumbai,1122.8105
ORD108969,West,Electronics,356.47,0.29,4,4/27/2023,05-02-2023,Member,Card,39.07,Hyderabad,103.3763
ORD108970,East,Electronics,4861.33,0.38,3,12-09-2023,12-11-2023,New,Cash,610.7,Pune,1847.3054
ORD108971,East,Personal Care,167.98,0.5,5,7/31/2024,08-04-2024,New,Cash,41.47,Mumbai,83.99
ORD108972,West,Clothing,3680.43,0.2,7,10/16/2023,10/23/2023,Member,Card,326.23,Hyderabad,736.086
ORD108973,East,Electronics,4458.7,0.35,7,12-04-2023,12-09-2023,New,UPI,585.73,Hyderabad,1560.545
ORD108974,South,Home Care,961.48,0.19,5,05-01-2023,05-05-2023,New,UPI,181.09,Pune,182.6812
ORD108975,East,Personal Care,1782.45,0.18,8,5/15/2023,5/17/2023,Regular,Cash,196.94,Hyderabad,320.841
ORD108976,South,Personal Care,2850.02,0.43,5,11-11-2023,11/13/2023,Regular,Cash,160.63,Bangalore,1225.5086
ORD108977,West,Clothing,3431.07,0.29,4,12/28/2024,01-02-2025,New,Cash,188.2,Pune,995.0103
ORD108978,West,Home Care,4372.19,0.06,6,5/18/2024,5/22/2024,Member,UPI,1280.47,Bangalore,262.3314
ORD108979,East,Home Care,3829.25,0.2,3,9/24/2023,9/26/2023,Regular,Card,656.12,Delhi,765.85
ORD108980,South,Clothing,1880.32,0.4,4,5/20/2023,5/27/2023,New,Card,550.96,Chennai,752.128
ORD108981,East,Grocery,4126.43,0.47,8,10/19/2024,10/23/2024,New,UPI,597.5,Delhi,1939.4221
ORD108982,North,Home Care,4833.78,0.31,3,4/29/2024,05-06-2024,Regular,UPI,1231.41,Delhi,1498.4718
ORD108983,North,Grocery,1212.23,0.2,3,1/20/2024,1/21/2024,Member,Card,102.99,Pune,242.446
ORD108984,North,Grocery,463.07,0.13,6,05-01-2023,05-08-2023,Regular,Cash,29.55,Bangalore,60.1991
ORD108985,North,Personal Care,2190.44,0.21,8,9/14/2023,9/19/2023,Member,UPI,301.77,Pune,459.9924
ORD108986,East,Personal Care,4418.85,0.28,2,09-04-2023,09-07-2023,Member,Card,265.51,Bangalore,1237.278
ORD108987,North,Electronics,836.43,0,1,08-07-2024,08-12-2024,Member,UPI,143.56,Pune,0
ORD108988,South,Personal Care,4440.41,0.13,1,3/24/2024,3/26/2024,New,Card,931.24,Mumbai,577.2533
ORD108989,West,Home Care,4961.84,0.34,7,11/16/2023,11/20/2023,Regular,Cash,393.95,Delhi,1687.0256
ORD108990,West,Home Care,364.61,0.34,2,7/14/2024,7/20/2024,Member,Cash,56.78,Bangalore,123.9674
ORD108991,North,Grocery,2526.76,0.33,9,12/20/2024,12/25/2024,New,UPI,701.86,Chennai,833.8308
ORD108992,North,Home Care,1711.54,0.47,4,06-12-2023,6/15/2023,Regular,UPI,327.66,Mumbai,804.4238
ORD108993,North,Personal Care,2029.03,0.28,7,6/18/2023,6/19/2023,Regular,UPI,352.56,Mumbai,568.1284
ORD108994,East,Personal Care,2313.01,0.13,5,6/30/2024,07-02-2024,Member,Cash,488.18,Chennai,300.6913
ORD108995,West,Personal Care,3724.55,0.41,5,8/14/2024,8/18/2024,Regular,UPI,1011.78,Hyderabad,1527.0655
ORD108996,North,Clothing,2997.37,0.19,7,10/31/2023,11-01-2023,Member,UPI,752.7,Pune,569.5003
ORD108997,South,Home Care,4809.89,0.12,9,11-12-2024,11/14/2024,New,Card,545.6,Hyderabad,577.1868
